2010-08-19,161.121622,8715.4850800000004,26.440000000000001,7,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,29.9,32.15,32.2,31.7,32.95,32.65,32.85,6641.0,2745.0,1023.0,646.0,367.0,189.0,76.0,49705.0,21355.0,9978.0,6120.0,4345.0,1149.0,188.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,8760.899728,0.0,8760.899728,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-275.1969515659999,15.94270964599998,86.47460701600002,0.0,0.0,0.0,0.0
2010-08-20,162.639242,8797.6230899999991,25.489999999999998,7,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,29.6,32.25,32.25,31.75,32.75,32.55,32.8,6847.0,4028.0,747.0,270.0,176.0,186.0,37.0,47967.0,23519.0,10131.0,6012.0,4346.0,1267.0,191.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,8760.899728,0.0,8760.899728,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-274.0625613019999,15.94270964599998,86.09647692800003,0.0,0.0,0.0,0.0
2010-08-23,165.34393,8944.0740430000005,25.66,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,29.0,32.15,32.15,31.95,33.05,32.95,33.15,32.95,6375.0,3270.0,2028.0,418.0,277.0,172.0,84.0,2.0,44484.0,24849.0,11022.0,5955.0,4369.0,1192.0,199.0,2.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8760.899728,0.0,8760.899728,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-272.9281710379999,15.94270964599998,85.71834684000004,0.0,0.0,0.0,0.0,0.0
2010-08-24,162.807433,8806.9125989999993,27.460000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,29.8,32.85,32.95,32.6,33.75,33.7,33.95,33.7,8764.0,5244.0,1084.0,570.0,381.0,207.0,97.0,25.0,44592.0,27129.0,11571.0,5977.0,4504.0,1226.0,213.0,8.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-326.5926152959999,15.94270964599998,103.60649492600004,0.0,0.0,0.0,0.0,0.0
2010-08-25,164.91399100000001,8920.9113450000004,26.699999999999999,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,29.15,32.3,32.35,32.05,33.05,33.05,33.3,33.25,7596.0,4467.0,1129.0,596.0,660.0,321.0,134.0,16.0,40222.0,29374.0,11919.0,6019.0,4748.0,1265.0,226.0,6.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-328.8260514499999,15.94270964599998,104.35097364400004,0.0,0.0,0.0,0.0,0.0
2010-08-26,163.622142,8851.0767360000009,27.370000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,29.55,32.5,32.75,32.4,33.55,33.4,33.6,33.55,7664.0,8175.0,1433.0,805.0,686.0,426.0,139.0,118.0,37212.0,31673.0,12132.0,6413.0,4989.0,1294.0,229.0,78.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-331.0594876039999,15.94270964599998,105.09545236200003,0.0,0.0,0.0,0.0,0.0
2010-08-27,171.01779999999999,9251.1887279999992,24.449999999999999,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,27.55,30.9,31.3,31.05,32.45,32.4,32.65,32.6,6416.0,4597.0,1375.0,554.0,542.0,377.0,104.0,32.0,35485.0,33680.0,12651.0,6344.0,5277.0,1323.0,244.0,82.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-333.2929237579999,15.94270964599998,105.83993108000003,0.0,0.0,0.0,0.0,0.0
2010-08-30,167.98224099999999,9087.1269819999998,27.210000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,28.45,31.75,32.15,31.75,33.2,33.15,33.25,33.1,5295.0,3683.0,982.0,295.0,392.0,373.0,78.0,33.0,34232.0,35418.0,12658.0,6422.0,5415.0,1303.0,260.0,85.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8944.074043,8944.074043,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,8571.834684,0.0,8571.834684,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-281.8619156539999,-10.889512483000022,106.58440979800002,0.0,0.0,0.0,0.0,0.0
2010-08-31,170.196034,9206.9317520000004,26.050000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,27.9,31.25,32.05,31.7,33.2,33.2,33.45,33.3,7329.0,4755.0,1973.0,1187.0,543.0,338.0,121.0,40.0,34785.0,37315.0,13513.0,6438.0,5616.0,1384.0,330.0,92.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9087.126982,0.0,9087.126982,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-282.7202332879999,-10.889512483000022,106.87051567600002,0.0,0.0,0.0,0.0,0.0
2010-09-01,177.149261,9583.1275050000004,23.890000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,25.8,29.75,30.75,30.65,32.5,32.55,32.9,32.8,7306.0,5848.0,1258.0,1123.0,701.0,590.0,203.0,31.0,32944.0,39883.0,13794.0,6995.0,5959.0,1584.0,459.0,94.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,9087.126982,0.0,9087.126982,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-283.5785509219999,-10.889512483000022,107.15662155400003,0.0,0.0,0.0,0.0,0.0
2010-09-02,179.48109099999999,9709.3215849999997,23.190000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,25.0,29.15,30.05,30.25,32.3,32.4,32.7,32.5,5517.0,4974.0,783.0,739.0,641.0,829.0,328.0,75.0,31728.0,43066.0,14067.0,7169.0,6410.0,1980.0,680.0,98.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-211.73985269999991,-38.15089342900002,89.26847346800002,0.0,0.0,0.0,0.0,0.0
2010-09-03,183.107609,9905.5552179999995,21.309999999999999,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,23.6,27.85,29.05,29.4,31.7,31.85,32.15,32.05,8954.0,7405.0,1830.0,2075.0,948.0,486.0,211.0,44.0,30097.0,46778.0,14606.0,8327.0,6957.0,2316.0,837.0,103.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,8944.074043,0.0,8944.074043,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-139.9011544779999,-65.41227437500002,71.38032538200002,0.0,0.0,0.0,0.0,0.0
2010-09-07,181.30809099999999,9808.4159560000007,23.800000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,24.45,28.6,29.6,29.9,32.1,32.2,32.55,32.25,7822.0,5825.0,1402.0,3125.0,712.0,312.0,133.0,69.0,27242.0,48127.0,14801.0,8356.0,7194.0,2499.0,912.0,165.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944.074043,8944.074043,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-121.72690051399991,-65.84143319200003,53.49217729600002,0.0,0.0,0.0,0.0,0.0
2010-09-08,182.68209400000001,9882.80134,23.25,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,23.85,27.85,29.1,29.45,31.7,31.8,32.3,32.15,5222.0,3223.0,1772.0,1541.0,795.0,503.0,126.0,39.0,24531.0,49494.0,15009.0,8884.0,7542.0,2742.0,982.0,200.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,0.0,9087.126982,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-67.2041386219999,-124.69192892800002,35.31792333200002,19.616831912000002,0.0,0.0,0.0,0.0
2010-09-09,183.142788,9907.7762629999997,22.809999999999999,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,23.75,27.55,28.85,29.1,31.4,31.55,32.05,31.9,9585.0,7627.0,3145.0,4923.0,515.0,688.0,84.0,30.0,22223.0,52501.0,15938.0,12972.0,7804.0,2909.0,1013.0,197.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,0.0,9087.126982,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-12.681376729999904,-183.542424664,17.143669368000023,39.233663824000004,0.0,0.0,0.0,0.0
2010-09-10,184.212062,9965.6720490000007,21.989999999999998,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,23.05,27.0,28.55,28.9,31.2,31.4,32.05,31.85,8227.0,8087.0,2568.0,1248.0,586.0,395.0,186.0,40.0,21031.0,55458.0,16878.0,13524.0,8216.0,3023.0,1067.0,216.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.855630693999903,-215.131539454,17.143669368000023,58.850495736000006,0.0,0.0,0.0,0.0
2010-09-13,188.10029499999999,10176.170706000001,21.210000000000001,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,21.7,25.7,27.45,28.25,30.65,30.85,31.45,31.45,10258.0,7564.0,1996.0,1635.0,1763.0,1171.0,292.0,63.0,17619.0,58436.0,17771.0,13139.0,9661.0,3751.0,1138.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-49.0298846579999,-246.72065424400003,17.143669368000023,78.46732764800001,0.0,0.0,0.0,0.0
2010-09-14,188.26750699999999,10185.267685999999,21.559999999999999,8,2010-09-14,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXU10 Index,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,21.7,25.7,27.6,28.4,30.45,30.7,31.35,31.45,9849.0,9910.0,1930.0,1050.0,970.0,374.0,283.0,262.0,0.0,63373.0,18217.0,14973.0,9940.0,3745.0,1198.0,407.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9087.126982,9087.126982,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-67.2041386219999,-278.30976903400006,17.143669368000023,98.08415956000002,0.0,0.0,0.0,0.0
2010-09-15,190.755379,10319.915277,22.100000000000001,7,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,25.2,27.45,28.3,30.2,30.55,31.3,31.45,8753.0,2991.0,905.0,996.0,1020.0,579.0,134.0,62479.0,18514.0,13508.0,10472.0,4151.0,1332.0,437.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-280.57087941400005,17.143669368000023,98.83786302000001,0.0,0.0,0.0,0.0
2010-09-16,191.575312,10364.334088,21.719999999999999,7,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,25.1,27.6,28.45,30.3,30.55,31.4,31.5,7200.0,2705.0,705.0,998.0,753.0,256.0,63.0,59933.0,19216.0,13344.0,11181.0,4401.0,1544.0,482.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-282.83198979400004,17.143669368000023,99.59156648000001,0.0,0.0,0.0,0.0
2010-09-17,192.30947599999999,10404.113255,22.010000000000002,7,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,25.05,27.8,28.7,30.45,30.7,31.55,31.65,8350.0,3643.0,1507.0,957.0,1574.0,557.0,66.0,56260.0,20189.0,13111.0,11643.0,4744.0,2006.0,537.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-285.093100174,17.143669368000023,100.34526994000001,0.0,0.0,0.0,0.0
2010-09-20,195.645884,10584.797946000001,21.5,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.35,27.35,28.4,30.1,30.3,31.35,31.5,31.5,8860.0,4537.0,2082.0,2750.0,1516.0,307.0,171.0,1.0,56200.0,20490.0,13476.0,12921.0,5147.0,2028.0,650.0,1.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9808.415956,0.0,9808.415956,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-287.354210554,17.143669368000023,101.0989734,0.0,0.0,0.0,0.0,0.0
2010-09-21,195.08309800000001,10554.411921999999,22.350000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.45,27.4,28.4,30.05,30.3,31.4,31.5,31.5,10599.0,4954.0,1264.0,861.0,1132.0,259.0,73.0,74.0,55511.0,21708.0,13537.0,13297.0,5541.0,2176.0,695.0,70.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10185.267686,10185.267686,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-287.354210554,-13.412133689999973,121.46950877200001,0.0,0.0,0.0,0.0,0.0
2010-09-22,193.208958,10453.075601,22.510000000000002,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.95,27.65,28.7,30.35,30.55,31.65,31.7,31.7,7699.0,5501.0,1086.0,786.0,536.0,279.0,178.0,69.0,54761.0,23672.0,13558.0,13635.0,5675.0,2332.0,790.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-226.24260443800003,-45.075369455999976,122.207797244,0.0,0.0,0.0,0.0,0.0
2010-09-23,190.71562499999999,10318.241172,23.870000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,25.8,28.25,29.3,31.0,31.15,32.1,32.1,32.15,7101.0,4500.0,2270.0,1742.0,1124.0,521.0,147.0,103.0,55329.0,24710.0,14085.0,13757.0,6098.0,2697.0,903.0,176.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10554.411922,0.0,10554.411922,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-228.45746985400004,-45.075369455999976,122.946085716,0.0,0.0,0.0,0.0,0.0
2010-09-24,195.593988,10582.231409,21.710000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.2,27.2,28.35,30.25,30.6,31.55,31.6,31.65,6343.0,4542.0,2166.0,1106.0,313.0,374.0,182.0,104.0,54347.0,25245.0,13980.0,13966.0,6144.0,2892.0,1000.0,200.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10554.411922,0.0,10554.411922,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-230.67233527000005,-45.075369455999976,123.68437418799999,0.0,0.0,0.0,0.0,0.0
2010-09-27,194.91758999999999,10545.821378000001,22.539999999999999,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.35,27.25,28.3,30.15,30.65,31.55,31.65,31.75,6117.0,3976.0,1898.0,740.0,254.0,244.0,126.0,17.0,51785.0,26262.0,14446.0,14130.0,6140.0,2939.0,1034.0,202.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10185.267686,0.0,10185.267686,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.56072915400006,-76.73860522199998,124.42266265999999,0.0,0.0,0.0,0.0,0.0
2010-09-28,194.97393099999999,10548.925295999999,22.600000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.3,27.25,28.3,30.1,30.65,31.45,31.65,31.75,11495.0,6074.0,1311.0,1216.0,484.0,298.0,74.0,61.0,47006.0,27710.0,14897.0,14586.0,6127.0,2991.0,1029.0,221.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10185.267686,10185.267686,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.56072915400006,-77.84603792999998,125.16095113199998,0.0,0.0,0.0,0.0,0.0
2010-09-29,194.114194,10502.46551,23.25,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.7,27.65,28.7,30.4,30.95,31.75,32.05,32.15,8404.0,4973.0,1260.0,1412.0,393.0,344.0,164.0,105.0,46076.0,29359.0,15211.0,15398.0,6194.0,3164.0,1071.0,267.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.56072915400006,-77.82957805199997,125.14997787999997,0.0,0.0,0.0,0.0,0.0
